stage_id,date,stage_number,sub_stage,start_place,start_country,start_lat,start_long,start_gnid,start_elev,end_place,end_country,end_lat,end_long,end_gnid,end_elev,distance_km,distance_crow_km,terrain,terrain_group,winner_name,winner_country
2008_7,2008-07-11,7,main,Brioude,FR,45.3,3.4,3029995,425,Aurillac,FR,44.9214,2.43732,3036016,641,159,86.579917,Transition stage,Flat,Luis León Sánchez ,ESP
2008_8,2008-07-12,8,main,Figeac,FR,44.6,2.03333,3018506,329,Toulouse,FR,43.60426,1.44367,2972315,146,172.5,120.450438,Flat stage,Flat,Mark Cavendish ,GBR
2008_9,2008-07-13,9,main,Toulouse,FR,43.60426,1.44367,2972315,146,Bagnères-de-Bigorre,FR,43.06667,0.15,3035418,604,224,120.633835,Mountain,Mountain,Vladimir Efimkin ,RUS
2008_10,2008-07-14,10,main,Pau,FR,43.3,-0.36667,2988358,203,Hautacam,FR,42.97404,-0.00906,6697105,1604,156,46.481303,Mountain,Mountain,Juan José Cobo ,ESP
2008_NA,2008-07-15,NA,NA,Pau,FR,43.3,-0.36667,2988358,203,Pau,FR,43.3,-0.36667,2988358,203,0,0,Rest day,Rest day,NA,NA
2008_11,2008-07-16,11,main,Lannemezan,FR,43.12517,0.38401,3007622,561,Foix,FR,43,1.5,3018171,769,167.5,91.827107,Transition stage,Flat,Kurt Asle Arvesen ,NOR
2008_12,2008-07-17,12,main,Lavelanet,FR,42.93127,1.84656,3005712,536,Narbonne,FR,43.18396,3.00141,2990919,8,168.5,98.053106,Flat stage,Flat,Mark Cavendish ,GBR
2008_13,2008-07-18,13,main,Narbonne,FR,43.18396,3.00141,2990919,8,Nîmes,FR,43.83378,4.35962,2990363,43,182,131.364591,Flat stage,Flat,Mark Cavendish ,GBR
2008_14,2008-07-19,14,main,Nîmes,FR,43.83378,4.35962,2990363,43,Digne-les-Bains,FR,44.09252,6.23199,3021382,604,194.5,152.762209,Flat stage,Flat,Óscar Freire ,ESP
2008_15,2008-07-20,15,main,Embrun,FR,44.56387,6.49526,3020251,794,Prato Nevoso,IT,44.25538,7.78657,8955267,1586,183,108.275686,Mountain,Mountain,Simon Gerrans ,AUS
2008_NA,2008-07-21,NA,NA,Cuneo,IT,44.54702,7.62322,6299587,364,Cuneo,IT,44.54702,7.62322,6299587,364,0,0,Rest day,Rest day,NA,NA
2008_16,2008-07-22,16,main,Cuneo,IT,44.54702,7.62322,6299587,364,Jausiers,FR,44.41705,6.72947,3012406,1218,157,72.44349,Mountain,Mountain,Cyril Dessel ,FRA
2008_17,2008-07-23,17,main,Embrun,FR,44.56387,6.49526,3020251,794,Alpe d'Huez,FR,45.088,6.085,6694609,1874,210.5,66.733941,Mountain,Mountain,Carlos Sastre ,ESP
2008_18,2008-07-24,18,main,Bourg-d'Oisans,FR,45.05485,6.02984,3005091,713,Saint-Étienne,FR,45.43389,4.39,2980291,534,196.5,135.273768,Transition stage,Flat,Marcus Burghardt ,GER
2008_19,2008-07-25,19,main,Roanne,FR,46.03333,4.06667,2983362,270,Montluçon,FR,46.33333,2.6,2992292,222,165.5,117.867662,Flat stage,Flat,Sylvain Chavanel ,FRA
2008_20,2008-07-26,20,main,Cérilly,FR,46.6179,2.8202,3027880,330,Saint-Amand-Montrond,FR,46.71667,2.51667,2981837,159,53,25.661785,Individual time trial,Individual time trial,Fabian Cancellara ,SUI
2008_21,2008-07-27,21,main,Étampes,FR,48.43333,2.15,3019459,70,Paris,FR,48.85341,2.3488,2988507,30,143,48.995904,Flat stage,Flat,Gert Steegmans ,BEL
2009_1,2009-07-04,1,main,Monaco,FR,43.73333,7.41667,2993458,62,Monaco,FR,43.73333,7.41667,2993458,62,15.5,0,Individual time trial,Individual time trial,Fabian Cancellara ,SUI
2009_2,2009-07-05,2,main,Monaco,FR,43.73333,7.41667,2993458,62,Brignoles,FR,43.4,6.06667,3030057,306,187,115.03679,Flat stage,Flat,Mark Cavendish ,GBR
2009_3,2009-07-06,3,main,Marseille,FR,43.29695,5.38107,2995469,40,La Grande-Motte,FR,43.56667,4.08333,3008981,1,196.5,109.11929,Flat stage,Flat,Mark Cavendish ,GBR
2009_4,2009-07-07,4,main,Montpellier,FR,43.61092,3.87723,2992166,25,Montpellier,FR,43.61092,3.87723,2992166,25,39,0,Team time trial,Team time trial,Astana,NA
2009_5,2009-07-08,5,main,Cap d'Agde,FR,43.32215,3.35319,6299422,14,Perpignan,FR,42.69764,2.89541,2987914,45,196.5,78.876972,Flat stage,Flat,Thomas Voeckler ,FRA
2009_6,2009-07-09,6,main,Girona,ES,41.98311,2.82493,3121456,117,Barcelona,ES,41.38879,2.15899,3128760,41,181.5,86.266468,Flat stage,Flat,Thor Hushovd ,NOR
2009_7,2009-07-10,7,main,Barcelona,FR,41.38879,2.15899,3128760,41,Andorra-Arcalis,AD,42.555,1.5330556,na_wiki,1340,224,139.775089,Mountain,Mountain,Brice Feillu ,FRA
2009_8,2009-07-11,8,main,Andorra la Vella,FR,42.50779,1.52109,3041563,1073,Saint-Girons,FR,42.98333,1.15,2979657,472,176.5,61.013176,Mountain,Mountain,Luis León Sánchez ,ESP
2009_9,2009-07-12,9,main,Saint-Gaudens,FR,43.11667,0.73333,2980045,382,Tarbes,FR,43.23333,0.08333,2973385,313,160.5,54.342457,Mountain,Mountain,Pierrick Fédrigo ,FRA
2009_NA,2009-07-13,NA,NA,Limoges,FR,45.86278,1.17944,6299374,381,Limoges,FR,45.86278,1.17944,6299374,381,0,0,Rest day,Rest day,NA,NA
2009_10,2009-07-14,10,main,Limoges,FR,45.86278,1.17944,6299374,381,Issoudun,FR,46.95,2,3012655,151,194.5,136.435272,Flat stage,Flat,Mark Cavendish ,GBR
2009_11,2009-07-15,11,main,Vatan,FR,47.07447,1.8101,2970606,142,Saint-Fargeau,FR,48.55713,2.5284,2980169,42,192,173.56134,Flat stage,Flat,Mark Cavendish ,GBR
2009_12,2009-07-16,12,main,Tonnerre,FR,47.85628,3.97369,2972467,156,Vittel,FR,48.20085,5.94843,2967845,347,211.5,151.928245,Flat stage,Flat,Nicki Sørensen ,DEN
2009_13,2009-07-17,13,main,Vittel,FR,48.20085,5.94843,2967845,347,Colmar,FR,48.08078,7.35584,3024297,190,200,105.397088,Medium mountain stage,Hilly,Heinrich Haussler ,GER
2009_14,2009-07-18,14,main,Colmar,FR,48.08078,7.35584,3024297,190,Besançon,FR,47.248779999999996,6.01815,3033123,253,199,136.507886,Flat stage,Flat,Sergei Ivanov ,RUS
2009_15,2009-07-19,15,main,Pontarlier,FR,46.90347,6.35542,2986302,837,Verbier,CH,46.1002,7.22651,2658168,1666,207.5,111.58256,Mountain,Mountain,Alberto Contador ,ESP
2009_NA,2009-07-20,NA,NA,Verbier,CH,46.1002,7.22651,2658168,1666,Verbier,CH,46.1002,7.22651,2658168,1666,0,0,Rest day,Rest day,NA,NA
2009_16,2009-07-21,16,main,Martigny,CH,46.10276,7.07245,2659748,468,Bourg-Saint-Maurice,FR,45.61716,6.76902,3030949,810,159,58.95304,Mountain,Mountain,Sandy Casar ,FRA
2009_17,2009-07-22,17,main,Bourg-Saint-Maurice,FR,45.61716,6.76902,3030949,810,Le Grand-Bornand,FR,45.94346,6.44111,3004041,1149,169.5,44.356216,Mountain,Mountain,Fränk Schleck ,LUX
2009_18,2009-07-23,18,main,Annecy,FR,45.91971,6.14393,3037540,517,Annecy,FR,45.91971,6.14393,3037540,517,40.5,0,Individual time trial,Individual time trial,Alberto Contador ,ESP
2009_19,2009-07-24,19,main,Bourgoin-Jallieu,FR,45.58611,5.27361,6615539,248,Aubenas,FR,44.62006,4.38994,3036418,251,178,128.004979,Flat stage,Flat,Mark Cavendish ,GBR
2009_20,2009-07-25,20,main,Montélimar,FR,44.55838,4.75094,2992703,88,Mont Ventoux,FR,44.17346,5.27829,2970031,1764,167,59.977063,Mountain,Mountain,Juan Manuel Gárate ,ESP
2009_21,2009-07-26,21,main,Montereau-Fault-Yonne,FR,48.38333,2.95,2992671,47,Paris,FR,48.85341,2.3488,2988507,30,164,68.524857,Flat stage,Flat,Mark Cavendish ,GBR
2010_P,2010-07-03,0,P,Rotterdam,NL,51.9225,4.47917,2747891,-4,Rotterdam,NL,51.9225,4.47917,2747891,-4,8.9,0,Individual time trial,Individual time trial,Fabian Cancellara ,SUI
2010_1,2010-07-04,1,main,Rotterdam,FR,51.9225,4.47917,2747891,-4,Brussels,BE,50.85045,4.34878,2800866,20,223.5,119.683283,Flat stage,Flat,Alessandro Petacchi ,ITA
2010_2,2010-07-05,2,main,Brussels,FR,50.85045,4.34878,2800866,20,Spa,BE,50.48375,5.86674,2786318,322,201,114.615641,Flat stage,Flat,Sylvain Chavanel ,FRA
2010_3,2010-07-06,3,main,Wanze,BE,50.53907,5.20846,2784092,78,Arenberg Porte du Hainaut,FR,50.37432,3.39188,2967494,22,213,130.042407,Flat cobblestone stage,Flat,Thor Hushovd ,NOR
2010_4,2010-07-07,4,main,Cambrai,FR,50.16667,3.23333,3029030,58,Reims,FR,49.29162,4.11921,2967320,142,153.5,116.411972,Flat stage,Flat,Alessandro Petacchi ,ITA
2010_5,2010-07-08,5,main,Épernay,FR,49.05,3.95,3020062,74,Montargis,FR,48,2.75,2993024,104,187.5,146.588452,Flat stage,Flat,Mark Cavendish ,GBR
2010_6,2010-07-09,6,main,Montargis,FR,48,2.75,2993024,104,Gueugnon,FR,46.60357,4.06286,3014334,251,227.5,184.348982,Flat stage,Flat,Mark Cavendish ,GBR
2010_7,2010-07-10,7,main,Tournus,FR,46.56758,4.90574,2972203,173,Station des Rousses,FR,46.67528,5.5544444,na_wiki,275,165.5,51.025592,Medium mountain stage,Hilly,Sylvain Chavanel ,FRA
2010_8,2010-07-11,8,main,Station des Rousses,FR,46.67528,5.5544444,na_wiki,275,Morzine-Avoriaz,FR,46.1789,6.7089,na_wiki,1109,189,104.401086,Mountain,Mountain,Andy Schleck ,LUX
2010_NA,2010-07-12,NA,NA,Morzine-Avoriaz,FR,46.1789,6.7089,na_wiki,1109,Morzine-Avoriaz,FR,46.1789,6.7089,na_wiki,1109,0,0,Rest day,Rest day,NA,NA
2010_9,2010-07-13,9,main,Morzine-Avoriaz,FR,46.1789,6.7089,na_wiki,1109,Saint-Jean-de-Maurienne,FR,45.28333,6.35,2979303,537,204.5,103.521221,Mountain,Mountain,Sandy Casar ,FRA
2010_10,2010-07-14,10,main,Chambéry,FR,45.56465,5.92645,3027422,292,Gap,FR,44.56151,6.08106,3016702,743,179,112.328727,Medium mountain stage,Hilly,Sérgio Paulinho ,POR
2010_11,2010-07-15,11,main,Sisteron,FR,44.18758,5.94623,2974446,461,Bourg-lès-Valence,FR,44.95601,4.91023,3030985,152,184.5,118.601736,Flat stage,Flat,Mark Cavendish ,GBR
2010_12,2010-07-16,12,main,Bourg-de-Péage,FR,45.02825,5.07162,3031020,175,Mende,FR,44.51849,3.50372,2994617,761,210.5,136.277219,Medium mountain stage,Hilly,Joaquim Rodríguez ,ESP
2010_13,2010-07-17,13,main,Rodez,FR,44.35258,2.57338,2983154,583,Revel,FR,43.45812,2.00469,2983833,224,196,109.519745,Flat stage,Flat,Alexander Vinokourov ,KAZ
2010_14,2010-07-18,14,main,Revel,FR,43.45812,2.00469,2983833,224,Ax 3 Domaines,FR,42.70001,1.8127,10227186,1273,184.5,85.823983,Mountain,Mountain,Christophe Riblon ,FRA
2010_15,2010-07-19,15,main,Pamiers,FR,43.11667,1.6,2988670,281,Bagnères-de-Luchon,FR,42.79079,0.59315,3035416,633,187.5,89.695731,Mountain,Mountain,Thomas Voeckler ,FRA
2010_16,2010-07-20,16,main,Bagnères-de-Luchon,FR,42.79079,0.59315,3035416,633,Pau,FR,43.3,-0.36667,2988358,203,199.5,96.48957,Mountain,Mountain,Pierrick Fédrigo ,FRA
2010_NA,2010-07-21,NA,NA,Pau,FR,43.3,-0.36667,2988358,203,Pau,FR,43.3,-0.36667,2988358,203,0,0,Rest day,Rest day,NA,NA
2010_17,2010-07-22,17,main,Pau,FR,43.3,-0.36667,2988358,203,Col du Tourmalet,FR,42.90297,0.13277,2972267,1892,174,60.010385,Mountain,Mountain,Andy Schleck ,LUX
2010_18,2010-07-23,18,main,Salies-de-Béarn,FR,43.47422,-0.92448,2976444,61,Bordeaux,FR,44.84044,-0.5805,3031582,9,198,154.547661,Flat stage,Flat,Mark Cavendish ,GBR
2010_19,2010-07-24,19,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Pauillac,FR,45.19644,-0.74873,2988350,2,52,41.782251,Individual time trial,Individual time trial,Fabian Cancellara ,SUI
2010_20,2010-07-25,20,main,Longjumeau,FR,48.69503,2.30735,2997712,49,Paris,FR,48.85341,2.3488,2988507,30,102.5,17.891098,Flat stage,Flat,Mark Cavendish ,GBR
2011_1,2011-07-02,1,main,Passage du Gois,FR,46.93089,-2.124739,na_wiki,-1,Mont des Alouettes,FR,46.89472,-1.0102778,na_wiki,205,191.5,84.842437,Flat stage,Flat,Philippe Gilbert ,BEL
2011_2,2011-07-03,2,main,Les Essarts,FR,46.7744,-1.22834,3001134,80,Les Essarts,FR,46.7744,-1.22834,3001134,80,23,0,Team time trial,Team time trial,Garmin–Cervélo,NA
2011_3,2011-07-04,3,main,Olonne-sur-Mer,FR,46.53524,-1.77293,2989572,30,Redon,FR,47.65,-2.08333,2984192,4,198,126.304302,Flat stage,Flat,Tyler Farrar ,USA
2011_4,2011-07-05,4,main,Lorient,FR,47.75,-3.36667,2997577,6,Mûr-de-Bretagne,FR,48.2,-2.98333,2991161,105,172.5,57.667001,Flat stage,Flat,Cadel Evans ,AUS
2011_5,2011-07-06,5,main,Carhaix,FR,48.27594,-3.57326,3028603,132,Cap Fréhel,FR,48.6869,-2.31718,3017260,47,164.5,103.359152,Flat stage,Flat,Mark Cavendish ,GBR
2011_6,2011-07-07,6,main,Dinan,FR,48.45,-2.03333,3021356,76,Lisieux,FR,49.1466,0.22925,2998150,96,226.5,183.126836,Flat stage,Flat,Edvald Boasson Hagen ,NOR
2011_7,2011-07-08,7,main,Le Mans,FR,48.00039,0.20471,3003603,76,Châteauroux,FR,46.81248,1.69362,3026204,151,218,173.399944,Flat stage,Flat,Mark Cavendish ,GBR
2011_8,2011-07-09,8,main,Aigurande,FR,46.43397,1.83026,3038458,410,Super Besse,FR,45.50788,2.86215,10238048,1295,189,130.388649,Medium mountain stage,Hilly,Rui Costa ,POR
2011_9,2011-07-10,9,main,Issoire,FR,45.55,3.25,3012664,380,Saint-Flour,FR,45.03333,3.08333,2980104,851,208,58.977855,Medium mountain stage,Hilly,Luis León Sánchez ,ESP
2011_NA,2011-07-11,NA,NA,Le Lioran,FR,45.08882,2.74748,3003687,1248,Le Lioran,FR,45.08882,2.74748,3003687,1248,0,0,Rest day,Rest day,NA,NA
2011_10,2011-07-12,10,main,Aurillac,FR,44.9214,2.43732,3036016,641,Carmaux,FR,44.05099,2.15795,3028580,234,158,99.401151,Flat stage,Flat,André Greipel ,GER
2011_11,2011-07-13,11,main,Blaye-les-Mines,FR,44.03073,2.13166,3032292,295,Lavaur,FR,43.69847,1.81858,3005735,130,167.5,44.714912,Flat stage,Flat,Mark Cavendish ,GBR
2011_12,2011-07-14,12,main,Cugnaux,FR,43.53635,1.34428,3022151,166,Luz Ardiden,FR,42.8846,-0.06136,11467715,1613,211,135.164738,High mountain stage,Mountain,Samuel Sánchez ,ESP
2011_13,2011-07-15,13,main,Pau,FR,43.3,-0.36667,2988358,203,Lourdes,FR,43.1,-0.05,2997395,401,152.5,34.000405,High mountain stage,Mountain,Thor Hushovd ,NOR
2011_14,2011-07-16,14,main,Saint-Gaudens,FR,43.11667,0.73333,2980045,382,Plateau de Beille,FR,42.7267,1.690518,na_wiki,1739,168.5,89.290017,High mountain stage,Mountain,Jelle Vanendert ,BEL
2011_15,2011-07-17,15,main,Limoux,FR,43.05487,2.22173,2998264,216,Montpellier,FR,43.61092,3.87723,2992166,25,192.5,147.645973,Flat stage,Flat,Mark Cavendish ,GBR
2011_NA,2011-07-18,NA,NA,Drôme,FR,44.69971,5.16521,3020781,274,Drôme,FR,44.69971,5.16521,3020781,274,0,0,Rest day,Rest day,NA,NA
2011_16,2011-07-19,16,main,Saint-Paul-Trois-Châteaux,FR,44.34909,4.76574,2977638,98,Gap,FR,44.56151,6.08106,3016702,743,162.5,107.155006,Medium mountain stage,Hilly,Thor Hushovd ,NOR
2011_17,2011-07-20,17,main,Gap,FR,44.56151,6.08106,3016702,743,Pinerolo,IT,44.88534,7.33135,3170694,370,179,105.254354,High mountain stage,Mountain,Edvald Boasson Hagen ,NOR
2011_18,2011-07-21,18,main,Pinerolo,IT,44.88534,7.33135,3170694,370,Col du Galibier-Serre Chevalier,FR,44.8964,6.6356,na_wiki,1321,200.5,54.883654,High mountain stage,Mountain,Andy Schleck ,LUX
2011_19,2011-07-22,19,main,Modane,FR,45.2,6.66667,2993654,1298,Alpe d'Huez,FR,45.088,6.085,6694609,1874,109.5,47.341905,High mountain stage,Mountain,Pierre Rolland ,FRA
2011_20,2011-07-23,20,main,Grenoble,FR,45.17155,5.72239,3014728,215,Grenoble,FR,45.17155,5.72239,3014728,215,42.5,0,Individual time trial,Individual time trial,Tony Martin ,GER
2011_21,2011-07-24,21,main,Créteil,FR,48.79266,2.46569,3022530,35,Paris,FR,48.85341,2.3488,2988507,30,95,10.914547,Flat stage,Flat,Mark Cavendish ,GBR
2012_P,2012-06-30,0,P,Liège,BE,50.63373,5.56749,2792413,63,Liège,BE,50.63373,5.56749,2792413,63,6.4,0,Individual time trial,Individual time trial,Fabian Cancellara ,SUI
2012_1,2012-07-01,1,main,Liège,BE,50.63373,5.56749,2792413,63,Seraing,BE,50.58362,5.50115,2786824,170,198,7.28564,Flat stage,Flat,Peter Sagan ,SVK
2012_2,2012-07-02,2,main,Visé,BE,50.7376,5.69907,2784548,105,Tournai,BE,50.60715,3.38932,2785341,18,207.5,163.589938,Flat stage,Flat,Mark Cavendish ,GBR
2012_3,2012-07-03,3,main,Orchies,FR,50.46667,3.23333,2989422,40,Boulogne-sur-Mer,FR,50.71667,1.61667,3031133,74,197,117.587968,Medium mountain stage,Hilly,Peter Sagan ,SVK
2012_4,2012-07-04,4,main,Abbeville,FR,50.1,1.83333,3038789,7,Rouen,FR,49.44313,1.09932,2982652,32,214.5,90.174805,Flat stage,Flat,André Greipel ,GER
2012_5,2012-07-05,5,main,Rouen,FR,49.44313,1.09932,2982652,32,Saint-Quentin,FR,49.84889,3.28757,2977295,82,196.5,164.062776,Flat stage,Flat,André Greipel ,GER
2012_6,2012-07-06,6,main,Épernay,FR,49.05,3.95,3020062,74,Metz,FR,49.11911,6.17269,2994160,172,207.5,162.228757,Flat stage,Flat,Peter Sagan ,SVK
2012_7,2012-07-07,7,main,Tomblaine,FR,48.68378,6.2162,2972486,210,La Planche des Belles Filles,FR,47.76725,6.77435,7667486,999,199,110.103779,Medium mountain stage,Hilly,Chris Froome ,GBR
2012_8,2012-07-08,8,main,Belfort,FR,47.63883,6.85419,3033791,361,Porrentruy,FR,47.41475,7.07638,6458776,475,157.5,30.01945,Medium mountain stage,Hilly,Thibaut Pinot ,FRA
2012_9,2012-07-09,9,main,Arc-et-Senans,FR,47.03127,5.77027,3037224,234,Besançon,FR,47.248779999999996,6.01815,3033123,253,41.5,30.636091,Individual time trial,Individual time trial,Bradley Wiggins ,GBR
2012_NA,2012-07-10,NA,NA,Mâcon,FR,46.31407,4.82823,2996882,174,Mâcon,FR,46.31407,4.82823,2996882,174,0,0,Rest day,Rest day,NA,NA
2012_10,2012-07-11,10,main,Mâcon,FR,46.31407,4.82823,2996882,174,Bellegarde-sur-Valserine,FR,46.10787,5.82421,3033685,381,194.5,80.083409,High mountain stage,Mountain,Thomas Voeckler ,FRA
2012_11,2012-07-12,11,main,Albertville,FR,45.67452,6.39061,3038266,346,La Toussuire-Les Sybelles,FR,45.23646,6.290359,na_wiki,1120,148,49.389057,High mountain stage,Mountain,Pierre Rolland ,FRA
2012_12,2012-07-13,12,main,Saint-Jean-de-Maurienne,FR,45.28333,6.35,2979303,537,Annonay-Davézieux,FR,45.2408,4.6714,na_wiki,350,226,131.607675,Medium mountain stage,Hilly,David Millar ,GBR
2012_13,2012-07-14,13,main,Saint-Paul-Trois-Châteaux,FR,44.34909,4.76574,2977638,98,Cap d'Agde,FR,43.32215,3.35319,6299422,14,217,161.035194,Flat stage,Flat,André Greipel ,GER
2012_14,2012-07-15,14,main,Limoux,FR,43.05487,2.22173,2998264,216,Foix,FR,43,1.5,3018171,769,191,59.0492,High mountain stage,Mountain,Luis León Sánchez ,ESP
2012_15,2012-07-16,15,main,Samatan,FR,43.49286,0.92976,2976301,161,Pau,FR,43.3,-0.36667,2988358,203,158.5,107.037868,Flat stage,Flat,Pierrick Fédrigo ,FRA
2012_NA,2012-07-17,NA,NA,Pau,FR,43.3,-0.36667,2988358,203,Pau,FR,43.3,-0.36667,2988358,203,0,0,Rest day,Rest day,NA,NA
2012_16,2012-07-18,16,main,Pau,FR,43.3,-0.36667,2988358,203,Bagnères-de-Luchon,FR,42.79079,0.59315,3035416,633,197,96.48957,High mountain stage,Mountain,Thomas Voeckler ,FRA
2012_17,2012-07-19,17,main,Bagnères-de-Luchon,FR,42.79079,0.59315,3035416,633,Peyragudes,FR,42.79251,0.44583,6559668,1686,143.5,12.036012,High mountain stage,Mountain,Alejandro Valverde ,ESP
2012_18,2012-07-20,18,main,Blagnac,FR,43.63276,1.39399,3032469,126,Brive-la-Gaillarde,FR,45.15,1.53333,3029974,186,222.5,169.261607,Flat stage,Flat,Mark Cavendish ,GBR
2012_19,2012-07-21,19,main,Bonneval,FR,48.18312,1.38524,3031702,135,Chartres,FR,48.44685,1.48925,3026467,128,53.5,30.351255,Individual time trial,Individual time trial,Bradley Wiggins ,GBR
2012_20,2012-07-22,20,main,Rambouillet,FR,48.65,1.83333,2984513,161,Paris,FR,48.85341,2.3488,2988507,30,120,44.091569,Flat stage,Flat,Mark Cavendish ,GBR
2013_1,2013-06-29,1,main,Porto-Vecchio,FR,41.59101,9.27947,2985947,57,Bastia,FR,42.70278,9.45,3034640,1,213,124.559334,Flat stage,Flat,Marcel Kittel ,GER
2013_2,2013-06-30,2,main,Bastia,FR,42.70278,9.45,3034640,1,Ajaccio,FR,41.91886,8.73812,3038334,12,156,105.115957,Medium mountain stage,Hilly,Jan Bakelants ,BEL
2013_3,2013-07-01,3,main,Ajaccio,FR,41.91886,8.73812,3038334,12,Calvi,FR,42.56604,8.75713,3029090,1,145.5,72.060779,Medium mountain stage,Hilly,Simon Gerrans ,AUS
2013_4,2013-07-02,4,main,Nice,FR,43.70313,7.26608,2990440,18,Nice,FR,43.70313,7.26608,2990440,18,25,0,Team time trial,Team time trial,Orica–GreenEDGE,NA
2013_5,2013-07-03,5,main,Cagnes-sur-Mer,FR,43.66459,7.15339,3029227,26,Marseille,FR,43.29695,5.38107,2995469,40,228.5,148.888907,Flat stage,Flat,Mark Cavendish ,GBR
2013_6,2013-07-04,6,main,Aix-en-Provence,FR,43.5283,5.44973,3038354,200,Montpellier,FR,43.61092,3.87723,2992166,25,176.5,127.161331,Flat stage,Flat,André Greipel ,GER
2013_7,2013-07-05,7,main,Montpellier,FR,43.61092,3.87723,2992166,25,Albi,FR,43.9298,2.148,3038261,175,205.5,143.463378,Flat stage,Flat,Peter Sagan ,SVK
2013_8,2013-07-06,8,main,Castres,FR,43.6,2.25,3028263,185,Ax 3 Domaines,FR,42.70001,1.8127,10227186,1273,195,106.294673,High mountain stage,Mountain,Chris Froome ,GBR
2013_9,2013-07-07,9,main,Saint-Girons,FR,42.98333,1.15,2979657,472,Bagnères-de-Bigorre,FR,43.06667,0.15,3035418,604,168.5,81.907385,High mountain stage,Mountain,Dan Martin ,IRL
2013_NA,2013-07-08,NA,NA,Saint-Nazaire,FR,47.28333,-2.2,2977921,1,Saint-Nazaire,FR,47.28333,-2.2,2977921,1,0,0,Rest day,Rest day,NA,NA
2013_10,2013-07-09,10,main,Saint-Gildas-des-Bois,FR,47.51622,-2.03659,2979680,17,Saint-Malo,FR,48.65,-2.01667,2978640,5,197,126.220504,Flat stage,Flat,Marcel Kittel ,GER
2013_11,2013-07-10,11,main,Avranches,FR,48.68333,-1.36667,3035639,95,Mont Saint-Michel,FR,48.883,-1.564,6694766,7,33,26.524411,Individual time trial,Individual time trial,Tony Martin ,GER
2013_12,2013-07-11,12,main,Fougères,FR,48.35,-1.2,3017609,87,Tours,FR,47.35223,0.66905,3012219,71,218,178.403508,Flat stage,Flat,Marcel Kittel ,GER
2013_13,2013-07-12,13,main,Tours,FR,47.35223,0.66905,3012219,71,Saint-Amand-Montrond,FR,46.71667,2.51667,2981837,159,173,157.016881,Flat stage,Flat,Mark Cavendish ,GBR
2013_14,2013-07-13,14,main,Saint-Pourçain-sur-Sioule,FR,46.30927,3.28787,2977365,235,Lyon,FR,45.74846,4.84671,2996944,173,191,135.690925,Medium mountain stage,Hilly,Matteo Trentin ,ITA
2013_15,2013-07-14,15,main,Givors,FR,45.58415,4.77256,3015902,160,Mont Ventoux,FR,44.17346,5.27829,2970031,1764,242.5,162.024075,High mountain stage,Mountain,Chris Froome ,GBR
2013_NA,2013-07-15,NA,NA,Vaucluse,FR,47.25704,6.68433,2970555,516,Vaucluse,FR,47.25704,6.68433,2970555,516,0,0,Rest day,Rest day,NA,NA
2013_16,2013-07-16,16,main,Vaison-la-Romaine,FR,44.23896,5.07461,2971154,225,Gap,FR,44.56151,6.08106,3016702,743,168,87.730782,High mountain stage,Mountain,Rui Costa ,POR
2013_17,2013-07-17,17,main,Embrun,FR,44.56387,6.49526,3020251,794,Chorges,FR,44.5471,6.27752,3025033,919,32,17.372398,Individual time trial,Individual time trial,Chris Froome ,GBR
2013_18,2013-07-18,18,main,Gap,FR,44.56151,6.08106,3016702,743,Alpe d'Huez,FR,45.088,6.085,6694609,1874,172.5,58.609424,High mountain stage,Mountain,Christophe Riblon ,FRA
2013_19,2013-07-19,19,main,Le Bourg-d'Oisans,FR,45.05485,6.02984,3005091,713,Le Grand-Bornand,FR,45.94346,6.44111,3004041,1149,204.5,103.994019,High mountain stage,Mountain,Rui Costa ,POR
2013_20,2013-07-20,20,main,Annecy,FR,45.91971,6.14393,3037540,517,Semnoz,FR,45.84642,6.1267,2975160,557,125,8.267139,High mountain stage,Mountain,Nairo Quintana ,COL
2013_21,2013-07-21,21,main,Versailles,FR,48.80359,2.13424,2969679,130,Paris,FR,48.85341,2.3488,2988507,30,133.5,16.673057,Flat stage,Flat,Marcel Kittel ,GER
2014_1,2014-07-05,1,main,Leeds,FR,53.79648,-1.54785,2644688,67,Harrogate,GB,53.99078,-1.5373000000000001,2647428,106,190.5,21.640446,Flat stage,Flat,Marcel Kittel ,GER
2014_2,2014-07-06,2,main,York,FR,53.95763,-1.08271,2633352,15,Sheffield,GB,53.38297,-1.4659,2638077,76,201,68.781243,Medium mountain stage,Hilly,Vincenzo Nibali ,ITA
2014_3,2014-07-07,3,main,Cambridge,FR,52.2,0.11667,2653941,38,London,GB,51.50853,-0.12574,2643743,21,155,78.757858,Flat stage,Flat,Marcel Kittel ,GER
2014_4,2014-07-08,4,main,Le Touquet-Paris-Plage,FR,50.51738,1.62059,6299364,8,Lille Metropole,FR,50.6775,3.1109,6472287,20,163.5,106.803777,Flat stage,Flat,Marcel Kittel ,GER
